V1,V6,V10,V12,V13,V14,V15,Class
-0.6936774421491879,-0.598427476801613,1.3659258661600335,-0.6234934105885082,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.1783288013062363,1.246736228608036,-0.5177307118893796,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.4203826979119286,-1.1370565224319038,-0.5977673487427737,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.2246589178835994,1.232046855552868,-1.494625435087895,-0.1404151381519508,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.2482416725979953,1.1275465910560394,-0.0718123065633272,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,0.5055744418633813,1.8426844163680212,-0.7235392066552504,7.503111543921933,-0.4921545495775481,-0.3736124264579185,1
-1.0273011569374986,-0.5223001280616951,-1.1370565224319038,-0.1461320407843361,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4297044140841644,0.5315984032960545,2.189222684545055,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.6089920884634772,0.2932191281920605,-0.2490362881672715,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
1.3080648465806777,-0.357616475685549,0.2932191281920605,1.4260161831216187,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.4434596560579545,-0.2671958288148722,-1.733004710191889,-0.6234934105885082,-0.552202813488402,3.7172183185468888,0.500836571677242,1
1.474876703974833,0.1901897113694403,1.48511550371203,-0.9150554448401572,-0.552202813488402,1.980162702661477,0.0636120726096617,1
-0.3600537273608767,-0.224005210550185,-0.8986772473279098,-0.0089263776070889,-0.552202813488402,2.2283135049308216,0.0636120726096617,1
0.3071937022157449,-0.4756915472005208,0.1740294906400631,-0.792142038243874,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,0.6348355727850348,0.4124087657440575,-0.5748997382132326,-0.552202813488402,1.0794671981283006,0.500836571677242,1
-0.5268655847550324,-0.4175861830602592,0.6507880408480515,-0.5748997382132326,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
2.5591537770368435,-0.2929859102247235,-1.2562461599839008,-0.8950462856268093,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3694239828370465,-1.613815072639892,0.1368546395187356,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,1.3625508819641523,0.7699776784000485,-0.3433651816016285,-0.552202813488402,0.0960547595053422,1.8125100688799851,1
1.2246589178835994,-0.04098884970198,-0.4219186971199218,-0.8550279672001122,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.4927813601829516,0.0548398530880661,-0.7292561092876356,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.3600537273608767,-0.2954717012039851,-1.613815072639892,0.2569095947988269,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,-0.4511443612803028,-1.613815072639892,0.8428921146183184,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.4331223766806516,0.7699776784000485,0.0167996842386443,2.3770024073880824,-0.4921545495775481,-0.3736124264579185,1
-0.109835941269644,-0.2951609773315774,-0.0643497844639308,1.811907110807625,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.3554414085786953,-0.8986772473279098,-0.869320223781075,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.1612389883238055,0.1740294906400631,-1.020818143539286,0.1800984917307188,2.540799700381108,0.0636120726096617,1
-0.5268655847550324,-0.4076430191432079,1.604305141264027,-0.6234934105885082,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.448037122556226,-0.1835394220159276,-0.8807540290458455,-0.552202813488402,2.8257135844681325,3.9986325642178913,1
-0.4434596560579545,-0.1425955559793363,-0.4219186971199218,-0.1175475276224096,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,0.6562755199811733,0.6507880408480515,-0.6206349592723149,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.2501060158324441,-0.5411083346719187,0.0854025158272679,-0.552202813488402,-0.3542929927612457,3.1241835660827286,1
0.5574114883069782,-0.4756915472005208,-0.5411083346719187,0.145429993467313,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.7848618002463053,1.1275465910560394,1.0143991935898773,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-1.2775189430287317,-0.4175861830602592,-0.7794876097759128,-0.1089721736738322,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.8604892995433435,-0.1357596307863646,-0.4219186971199218,-0.8178681000896072,2.0108517547785216,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,-0.5064532105688978,1.246736228608036,-0.8235850027219925,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.3071937022157449,-0.4859454349899798,1.48511550371203,-0.5177307118893796,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.4756915472005208,-1.733004710191889,-0.240460934218693,-0.552202813488402,2.301839668566183,0.0636120726096617,1
-0.109835941269644,-0.1677641896443698,-0.4219186971199218,-0.1804334565786479,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,-0.2274231731466722,0.6507880408480515,-0.7178223040228651,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-1.1107070856345762,-0.4753808233281132,-0.0643497844639308,-0.8207265514058004,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,0.5792159996240351,-1.017866884879907,-0.5148722605731875,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
-0.6102715134521102,-0.5822698354364053,0.4124087657440575,-0.4920046500436462,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.3333800136377388,0.6507880408480515,2.034866313470653,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
0.3905996309128227,-0.4424440928528849,-0.8986772473279098,-0.772132879030526,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
1.0578470604894443,-0.1534708915136107,-0.4219186971199218,0.6656681330143751,0.54624914434028,-0.4921545495775481,-0.3736124264579185,1
-0.5268655847550324,-0.4756915472005208,0.6507880408480515,-0.5405983224189208,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,3.6134346136864175,-0.6602979722239156,-0.4777123934626824,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.1403818448215894,-0.3526448937270234,-0.5411083346719187,-0.7835666842952954,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.2727888585182131,0.1740294906400631,-0.9121969935239652,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.7242233457011332,-0.476002271072931,0.5315984032960545,-0.6520779237504346,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.0569759161245117,-0.4756915472005208,1.7234947788160249,-0.0803876605119057,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.9744411317923664,-0.1606175405789902,0.4124087657440575,-0.9150554448401572,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.807629274398211,-0.4843918156279413,-1.613815072639892,-0.4548447829331413,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,1
0.6408174170040555,-0.3967676836089363,-0.3027290595679248,-0.5720412868970405,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.5574114883069782,-0.3023076263969568,1.1275465910560394,0.1540053474158915,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,1.5275452582127065,-0.4219186971199218,-0.2376024829025009,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.0264300125725656,-0.6360250653629591,-0.8986772473279098,0.4998779566752016,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.2766477986637988,-0.4088859146328414,0.5315984032960545,-0.8836124803620388,-0.552202813488402,1.0518948867650404,0.0636120726096617,1
-0.6102715134521102,-0.4806631291590464,-1.2562461599839008,-0.8607448698324975,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.2237877735186672,-0.4573588387284593,0.2932191281920605,-1.0579780106497898,0.54624914434028,2.6510889458341493,7.933653055826123,1
0.2237877735186672,-0.4756915472005208,0.1740294906400631,-0.6863793395447464,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.9438952282404206,-0.4756915472005208,0.8891673159520455,-0.9693660198478182,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,1
0.4740055596099004,-0.6002918200360593,0.8891673159520455,-0.8607448698324975,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
0.8910352030952887,-0.4756915472005208,0.1740294906400631,-0.469137039514105,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,1
-0.1932418699667211,-0.0304242380401134,-0.8986772473279098,-0.5634659329484619,-0.1860521608788423,2.880858207194654,0.0636120726096617,1
1.3080648465806777,-0.745399868450513,0.8891673159520455,-0.5520321276836914,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
-0.6936774421491879,0.3188293945462785,0.2932191281920605,-0.5520321276836914,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,1
1.474876703974833,0.2523344858510045,-1.2562461599839008,1.8948021989772124,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.2246589178835994,-0.4617089729421696,-1.2562461599839008,3.109644008359087,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.0810722292425877,-1.2562461599839008,2.886684805696061,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.1412529891865215,0.2936607608812455,-1.2562461599839008,0.5713392395800172,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.0578470604894443,-0.4185183546774824,-1.2562461599839008,0.8400336633021264,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.0569759161245117,-0.4756915472005208,-1.2562461599839008,0.5227455672047427,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.2246589178835994,-0.2177907331020285,-1.1370565224319038,2.3492959582518425,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.5582826326719106,-0.3063470367382594,-1.1370565224319038,1.8605007831829,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,13.58394223150861,-1.1370565224319038,3.555562413685139,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.4753808233281132,-1.1370565224319038,0.6542343277496045,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.2056725020781235,-1.1370565224319038,3.70991878475954,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.1412529891865215,-0.3554414085786953,-1.1370565224319038,1.5403542357693247,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,1.1058929633552912,-1.1370565224319038,2.6237072846063367,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.3253011929551364,-1.1370565224319038,0.9257872027879056,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.361345162154444,-1.1370565224319038,3.4812426794641307,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.3995641984606055,-1.017866884879907,1.0086822909574922,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.4278400708497183,-1.017866884879907,2.169213525331706,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.9744411317923664,-0.5661121940711976,-1.017866884879907,0.605640655374329,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.4446191599597388,-1.017866884879907,1.163038662031895,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.3796778706265055,-1.017866884879907,3.4154982991917,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4138574965913644,-1.017866884879907,3.744220200553852,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,-0.3327585658929236,-1.017866884879907,2.0663092779487706,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.2572526648978235,-0.8986772473279098,1.6118155186741394,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-0.4539408761319747,-0.8986772473279098,1.2402168475690962,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,0.7165559512282911,-0.8986772473279098,2.014857154257303,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.285839261159344,-0.8986772473279098,0.4627180895646975,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.6408174170040555,-0.4781773381797849,-0.8986772473279098,2.114902950324045,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.4586017342180926,-0.8986772473279098,2.117761401640238,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.6408174170040555,-0.423489936636008,-0.8986772473279098,0.3826814527113033,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.2317733073603825,-0.8986772473279098,0.1797314092616248,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.1403818448215894,0.1665746970664453,-0.8986772473279098,1.0772851225461155,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.1403818448215894,-0.3551306847062876,-0.8986772473279098,4.881883824398527,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.1403818448215894,-0.5353505307028235,-0.8986772473279098,2.117761401640238,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.3573057518131414,-0.8986772473279098,1.7318704739542312,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.463262592304208,-0.7794876097759128,0.679960389595338,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.4688556220075489,-0.7794876097759128,0.296927913225524,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,-0.3725312215611261,-0.7794876097759128,1.1230203436051982,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.1403818448215894,-0.4747593755832977,-0.7794876097759128,1.5717972002474434,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.3802993183713209,-0.7794876097759128,0.4541427356161192,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.239852128042985,-0.7794876097759128,0.9457963620012536,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.476002271072931,-0.7794876097759128,0.7828646369782734,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.5582826326719106,-0.4554944954940132,-0.7794876097759128,1.854783880550516,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.4502121896630797,-0.7794876097759128,0.7857230882944666,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,-0.4725843084764438,-0.7794876097759128,3.752795554502432,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.1107070856345762,-0.5369041500648618,-0.7794876097759128,4.678933780948848,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.3545092369614722,-0.7794876097759128,0.8171660527725851,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.4443084360873311,-0.4219186971199218,0.2311835329530925,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.3790564228816901,-0.4219186971199218,1.0801435738623089,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.3470518640236824,-0.3027290595679248,0.3569553908655689,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.4741379278384824,-0.3027290595679248,2.763771399099776,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.2766477986637988,-0.43871540638399,-0.3027290595679248,0.5398962751018985,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,-0.5135998596342771,-0.3027290595679248,1.7747472436971212,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.0578470604894443,-0.4756915472005208,-0.3027290595679248,0.6828188409115312,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.3566843040683261,-0.3027290595679248,5.293500813930267,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.5277367291199653,-0.47444865171089,-0.3027290595679248,0.0453841974005708,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.5582826326719106,-0.0835580202218492,-0.3027290595679248,1.8176240134400108,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.5574114883069782,0.1299092801223224,-0.3027290595679248,0.8686181764640527,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.598427476801613,-0.3027290595679248,0.259768046115019,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.1136982358454081,-0.3027290595679248,1.7776056950133134,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
0.8910352030952887,0.2203299269929991,-0.3027290595679248,1.331687289687261,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.4213148695291543,-0.3027290595679248,1.068709768597537,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,-0.3610344382820362,-0.3027290595679248,1.5346373331369385,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.3824743854781747,-0.3027290595679248,1.6175324213065256,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.1403818448215894,0.5450363736591735,-0.3027290595679248,3.8356906426720174,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.8910352030952887,0.7432782042553631,-0.1835394220159276,1.6089570673579476,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.9744411317923664,-0.0273169993160338,-0.1835394220159276,0.2769187540121749,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.5574114883069782,-0.4682341742627336,-0.1835394220159276,1.2945274225767571,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,0.0270596783553326,-0.1835394220159276,3.3554708215516538,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-0.3150473051656772,-0.1835394220159276,2.712319275408309,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,-0.0030805372682237,-0.1835394220159276,2.132053658221202,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,0.4014819446067605,-0.1835394220159276,1.368847156797765,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.5574114883069782,-0.0391245064675314,-0.1835394220159276,0.7142618053896498,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,0.0012695969454839,-0.1835394220159276,0.928645654104098,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.5574114883069782,0.0202237531623609,-0.1835394220159276,1.0887189278108864,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.5582826326719106,0.0034446640523403,-0.1835394220159276,1.5746556515636356,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,0.6590720348328452,-0.1835394220159276,1.854783880550516,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.3080648465806777,-0.476002271072931,-0.1835394220159276,1.3459795462682247,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.807629274398211,1.755305856687639,-0.1835394220159276,1.5660802976150583,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,1.1683484617092652,-0.1835394220159276,2.9838721504466093,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.0456497077880954,-0.0643497844639308,2.2378163569203298,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,-0.3029290741417723,-0.0643497844639308,0.7628554777649253,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.8910352030952887,-0.5350398068304156,-0.0643497844639308,1.0744266712299235,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.1403818448215894,0.5102352999494966,-0.0643497844639308,1.048700609384189,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.474876703974833,-0.3762599080300182,-0.0643497844639308,0.9029195922583644,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.2237877735186672,-0.4303258618289799,-0.0643497844639308,0.296927913225524,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.6408174170040555,-0.253213254556521,-0.0643497844639308,2.5093692319586305,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.6408174170040555,-0.3697347067094542,-0.0643497844639308,0.4026906119246513,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
0.7242233457011332,-0.3324478420205157,-0.0643497844639308,0.7771477343458879,10.798467417407982,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,-0.4784880620521926,-0.0643497844639308,1.5460711384017092,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.5707730521573157,-0.0643497844639308,0.3455215856007984,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.2237877735186672,0.947423788427304,-0.0643497844639308,1.5203450765559745,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
1.5582826326719106,-0.3784349751368747,-0.0643497844639308,1.5460711384017092,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,2.8105241273846056,-0.0643497844639308,2.4150403385242734,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.5480902094715439,-0.0643497844639308,2.2206656490231738,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,0.2865141118158657,-0.0643497844639308,1.923386712139138,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.0569759161245117,-0.0518641852362518,-0.0643497844639308,4.253024534836145,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,2
0.3905996309128227,-0.2681280004320979,-0.0643497844639308,2.5265199398557865,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.7770833708462651,-0.2358127177016825,-0.0643497844639308,0.90863649489075,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,-0.3883781390539234,0.0548398530880661,0.3883983553436888,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.1932418699667211,-0.4464835031941876,0.0548398530880661,1.2402168475690962,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.3908639300331875,0.0548398530880661,1.2116323344071698,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.0569759161245117,-0.428150794722126,0.0548398530880661,1.328828838371069,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.4309473095737952,0.0548398530880661,0.8486090172507047,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,-0.3371087001066337,0.0548398530880661,2.4950769753776667,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.2775189430287317,-0.3992534745881978,0.0548398530880661,2.18350578191267,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
0.3071937022157449,-0.2258695537846337,0.0548398530880661,0.4255582224541925,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.4471049509390029,0.0548398530880661,0.8829104330450156,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.4250435559980464,0.0548398530880661,1.2116323344071698,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,0.0655894385339044,0.0548398530880661,1.1658971133480882,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.4604660774525388,0.0548398530880661,0.6856772922277231,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.109835941269644,0.0705610204924301,0.0548398530880661,2.43219104642143,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.6936774421491879,-0.6049526781221772,0.0548398530880661,1.1087280870242353,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,-0.3486054833857234,0.0548398530880661,1.523203527872168,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.4443308004228874,-0.2718566869009902,0.0548398530880661,1.4717514041807005,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.7242233457011332,-0.3628987815164824,0.0548398530880661,2.74662069120262,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.1941130143316547,0.6758511239428658,0.0548398530880661,1.4803267581292785,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
1.0578470604894443,0.8893184242870397,0.0548398530880661,2.6237072846063367,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.2075368453125723,0.0548398530880661,2.326428347722301,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
-0.6102715134521102,-0.259738455877085,0.0548398530880661,1.9576881279334508,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.2295982402535261,0.0548398530880661,2.309277639825146,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.1587531973445442,0.4124087657440575,1.4374499883863896,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
0.4740055596099004,-0.2075368453125723,0.4124087657440575,1.6118155186741394,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.4455513315769644,0.4124087657440575,0.6513758764334113,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.2414057474050234,0.4124087657440575,1.83763317265336,0.54624914434028,-0.4921545495775481,-0.3736124264579185,2
0.1403818448215894,-0.1525387198963878,0.4124087657440575,0.4941610540428161,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.3600537273608767,-0.437783234766767,0.4124087657440575,3.5527039623689465,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,-0.2022545394816389,0.4124087657440575,1.680418350262763,1.2785504495594011,-0.4921545495775481,-0.3736124264579185,2
-0.0264300125725656,-0.3200188871242029,0.4124087657440575,0.5713392395800172,0.9123997969498396,-0.4921545495775481,-0.3736124264579185,2
-0.9438952282404206,0.5469007168936194,0.4124087657440575,2.3978896306271182,0.1800984917307188,-0.4921545495775481,-0.3736124264579185,2
-0.4434596560579545,0.9033009985453913,0.5315984032960545,0.1911652145263954,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.4756915472005208,0.5315984032960545,2.3607297635166136,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-1.0273011569374986,-0.391485377778003,0.5315984032960545,4.295901304579034,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
-0.5268655847550324,-0.4439977122149233,0.5315984032960545,2.729469983305464,-0.552202813488402,-0.4921545495775481,-0.3736124264579185,2
-0.8604892995433435,-0.4750700994557054,0.5315984032960545,-0.5634659329484619,-0.1860521608788423,-0.4921545495775481,-0.3736124264579185,2
